,tweet_content,tweet_date,Sentiment,hashtags,sentiment_score
211,a bad week for england but a good summer httpstcoxqndltku,09-09-2024 16:00:00,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.5770444869995117
212,ireland beat england by wickets to end englands unbeaten summer,11-09-2024 18:36:42,Neutral 💛,"['Ireland', 'England', 'World', 'Cricket']",0.4441344439983368
213,gunsnrosesgirl thatch is a natural insulator keeping homes cool in summer and warm in winter and many of englands thatched roofs have lasted over years httpstcofiwwgzpm,14-09-2024 06:04:47,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.580298125743866
214,england test summer player ratings gus atkinson showed he belonged at this level but which star must do better and who has done his selection chances more harm than good httpstcouphofrhz,09-09-2024 14:33:41,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Football', 'Investing', 'Saving', 'Investment', 'Economy']",0.41697362065315247
215,released over the summer our hey jude tshirt engfin httpstcozrmnwoqcgb httpstcoosjfwtwngo,10-09-2024 17:50:00,Neutral 💛,"['Summer', 'T-Shirts', 'Teenagers', 'Teens']",0.8113182783126831
216,jamie smith just made it for england in the summer after years,08-09-2024 15:44:22,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.6393489241600037
217,were still buzzing over the summer we had in summer ball like bringing our bp turtle pro to the new england collegiate baseball league champion newport gulls champions choose netting professionals httpstcotrgwbjsi,09-09-2024 16:00:36,Positive ❤️,"['New York City', 'Summertime', 'Summer', 'Sports', 'Summer Sports']",0.494085431098938
218,northeastern assistant coach jason guerriero leaving the huskies to work for usa hockey as director of player development hell be in charge of massachusetts and new england districts an nu alum guerriero will coach usa hockeys five nations team next summer,11-09-2024 00:30:47,Neutral 💛,"['Usa', 'World', 'United States', 'Hockey', 'America']",0.6511706113815308
219,xfods eliasro dariettoode lovergirlll rackirma utdeiiis cant compete in the ucl were going through against psg before the araujo red and two starters for spain squad that handily beat germany france and england this summer still some development to go to beat citymadrid but solidly second tier already,09-09-2024 01:01:15,Neutral 💛,"['Healthy Lifestyle', 'Wellbeing', 'Lifestyle', 'Body', 'Coronavirus', 'Life', 'Health', 'Virus']",0.4117374122142792
220,england suffer embarassing defeat to sri lanka by eight wickets thanks to pathum nissankas unbeaten century as hosts fail to complete per cent home summer for first time in years httpstcoanpzklupfz,09-09-2024 12:32:13,Negative 😡,"['Money Management', 'Money', 'Investing', 'Finance', 'Economics', 'Saving Money', 'Management', 'Cricket', 'Saving', 'Investment', 'Economy']",0.538581907749176
221,the elite middle and longdistance runner son of former england footballer danny mills had won silver in the m at the european championships in rome earlier in summer heading into paris with high hopes mills olympic run was however badly derailed by covid,13-09-2024 01:53:01,Neutral 💛,"['Healthy Lifestyle', 'Wellbeing', 'Wellness', 'Lifestyle', 'Body', 'Coronavirus', 'Life', 'Health', 'Virus']",0.46217966079711914
222,only joe root jamie smith and gus atkinson enhanced reputations ben duckett was frustratingly wasteful while josh hull showed potential in the defeat by sri lanka at the oval which took the gloss of englands summer tap for swildecrickets verdict httpstcomlyblqxl,09-09-2024 17:30:00,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.9510700702667236
223,in the summer of england prepared for the ashes by playing golf picked an unfit bairstow to keep aliwho hadnt played in four days cricket for yearsthey didnt win it afterwards they decided to go the other wayand treat every single series as a pre ashes net session,09-09-2024 11:36:39,Negative 😡,"['Australia', 'World', 'Cricket']",0.7792253494262695
224,cameronponsonby yeah and when we play india next summer and the aussies in australia we will see how relevant those figures are i hope that i am wrong but i am confident that england will not win more than two of those upcoming games and will lose both series heavily,08-09-2024 13:34:52,Positive ❤️,"['england', 'World', 'Australia']",0.4296106696128845
225,england have still won five of their six tests this summer httpstcokzsuwfgd,10-09-2024 07:59:34,Positive ❤️,"['england', 'World', 'Tests']",0.6703089475631714
226,i think we skipped spring and went straight to summer but also spooky season will be autumn for me forever because i was in the us in oct every year for like yrs and then lived in england lol,11-09-2024 05:05:35,Positive ❤️,"['Usa', 'World', 'Cities', 'United States', 'Europe']",0.780180811882019
227,the dead closed out their summer tour at the maine state fairgrounds in lewiston on this day in it was a beautiful late summer day in new england filled with the energy of the seasons final show the night was made even more special with the return of the wheel to the httpstcokevvvcdsk,06-09-2024 18:15:18,Positive ❤️,"['Culture', 'World', 'Music', 'European Union', 'Europe']",0.6403511762619019
228,england team news from here at wembley lee carsley picks declan rice amp bukayo saka in the starting line up after the pair played the full minutes in dublin after an extremely busy summer on the back of nearly months of football will he make them play the whole game again httpstcooqzwxccx,10-09-2024 17:44:19,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Football', 'Investing', 'Saving', 'Investment', 'Economy']",0.7227733731269836
229,yes days yrs ago we called it summer englands not known for its great weather unfortunately,13-09-2024 07:46:14,Negative 😡,"['Summer', 'England', 'Europe', 'Weather']",0.8930686116218567
230,we need trent to madrid asap cos pool are clearly copping gordon next summer,09-09-2024 15:36:28,Neutral 💛,"['Covid', 'Covid 19 Covid 19 Covid 19 Covid 19 Covid 19 Covid 19 Covid 19 Covid 19 Covid 19 Covid 19 Covid 19 Covid 19 Covid 19 Covid 19 Covid 19 Covid 19 Covid 19 Covid 19 Covid 19 Covid 19']",0.6408304572105408
231,after a solid summer england will look to dominate winter tours selection decisions where they will be challenged most state of bazball httpstcozyffkz,11-09-2024 15:00:02,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.6225795149803162
232,lefttwick they saw what happened in england this summer and want that here they want race war,12-09-2024 03:31:08,Negative 😡,"['Racism', 'World', 'Race', 'War', 'Europe']",0.9511639475822449
233,englands profligacy brings valuable reminders after promising summer georgedobell engvsl httpstcokdgxyfnjbv,09-09-2024 16:33:49,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.6971085071563721
234,its been a lot it is full on jamie smith takes stock of first test summer httpstcojfoiuggjk,10-09-2024 12:17:04,Neutral 💛,"['Summer', 'Teenagers']",0.8289445638656616
235,celine the bright young campaign men summer celine black tie collection available in stores and on httpstcoattjai on february th charlie hedi slimane photography and styling holkham norfolk england june celinebyhedislimane httpstcoalhvlg,10-09-2024 14:14:36,Neutral 💛,"['Europe', 'Fashion Week', 'Fashion']",0.8164331912994385
236,watch the key moments from our sixth and final test match of the summer,09-09-2024 12:29:50,Neutral 💛,"['Rugby', 'Australia', 'World', 'Cricket']",0.9248045682907104
237,jack oconnor unleashes the squarest of square drives on his way to for essex v middlesex leyton may st that summer he scored runs at he won the first of his four england caps the next season httpstcotbcrqln,11-09-2024 20:54:21,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.5271791219711304
238,a lot of tweets rightly calling out southgate for not playing trent amp somehow were currently looking at him leaving on a free this summer england fans finally seeing what reds have been saying for years get that contract done before another club gets to see his glory years,10-09-2024 20:56:58,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.7878413200378418
239,the last time england went through a home summer without dropping a test was this was their best chance to correct that but it wasnt to be still a highly dominant home run though particularly with anderson retiring and stokes not there vs sl engvsl,09-09-2024 12:14:58,Negative 😡,"['england', 'scotland', 'world']",0.6347305178642273
240,england are taking shape under bazball after series wins over west indies and sri lanka but summer victories are only small steps to bigger and greater tests writes nasser hussain httpstcoebvowrhkh,09-09-2024 17:36:09,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.48342472314834595
241,the report found nhs activity has increased and there is a rise in the complexity of the care we provide too this is also evidenced in todays stats showing weve just had our busiest summer ever managing over million attendances httpstcodxbdbmfjjh,12-09-2024 14:55:03,Neutral 💛,"['Mental Illness', 'Self Care', 'Mental Health', 'Wellbeing', 'Nhs', 'Health']",0.42305901646614075
242,sorenthek ive a long story about how bernies brother rented a room from me on capitol hill dc in the s i had a townhouse on capitol hill bizarre he stayed a summer and was far from his wife a nurse i think in england vin i dont know if ive ever met anyone more depressed,12-09-2024 23:47:15,Neutral 💛,"['Usa', 'World', 'Cities', 'United States', 'Politics', 'America']",0.6088414788246155
243,the nhs has had its busiest summer ever with million attendances amandapritchard im guessing the million gp practice dont count nhs england has cut gp practice funding by patient in yrs perhaps this an indication of the problem at the top httpstcozaenzrl,13-09-2024 10:35:00,Negative 😡,"['Wellbeing', 'Healthcare', 'Public Health', 'Medicine', 'Health']",0.8692471385002136
244,srtrcengland christineblower nazekramadan migrantvoiceuk calmleadership ianlaverymp andymcdonaldmp seemamalhotra rachhopkins srtrcengland ceo gedgrebby reminded us of the horrific racist violence we all witnessed in the uk this summer highlighting why anti racism education is needed in our national curriculum as well as appropriate teacher training teachers neunion httpstcoonpwwkqzx,10-09-2024 22:02:39,Negative 😡,"['Learning', 'Racism', 'Education', 'Schools', 'Education Reform']",0.9233848452568054
245,celine the bright young campaign men summer celine tailoring celine camden jacket celine derbies collection available in stores and on httpstcoattjzvga on february th owen hedi slimane photography and styling holkham norfolk england june httpstcorzdfcxgy,12-09-2024 07:54:47,Neutral 💛,"['Europe', 'Fashion Week', 'Fashion']",0.8322862982749939
246,how would you rate englands test summer overall httpstcoahrnmbkqz,10-09-2024 09:43:23,Neutral 💛,"['Summer', 'England', 'Test']",0.7245754599571228
247,her move to england was delayed because she faced issues with her work permit she also suffered a meniscus injury this summer for which she underwent surgery while still under baras medical care,14-09-2024 04:48:15,Negative 😡,"['Wellbeing', 'Virus', 'Coronavirus', 'Health', 'Womens Health']",0.9372234344482422
248,cricketref actually this result is good for test cricket as was the west indies test win in australia england have won out of tests this summer which isnt too shabby lets not overreact too much at one defeat sri lanka played well and deserved the win,09-09-2024 14:27:16,Positive ❤️,"['Australia', 'World', 'Cricket']",0.5197541117668152
249,shorts tshirts anoraks raincoats a small selection of apparel this morning welcome to autumn in england as predictable weather wise as spring and summer were,13-09-2024 11:09:22,Neutral 💛,"['Environment', 'Environmental Issues', 'Climate Change']",0.6491706371307373
250,new ben chilwell included in chelseas squad submitted to the premier league enzo maresca plans to sit down with england left back to discuss solution after he failed to find summer move could see him return to firstteam training was working solo at cobham today,13-09-2024 14:30:01,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Management', 'Investing', 'Investment', 'Economy']",0.7420686483383179
251,crystal palace could be braced for further interest in eberechi eze in the new year after keeping hold of the england international this summer httpstcozskiesmz,10-09-2024 00:03:41,Neutral 💛,"['Money Management', 'Money', 'Investing', 'Finance', 'Economics', 'Management', 'Investment', 'Economy']",0.5775107145309448
252,be interesting to see if stones plays the dias holding role like he did for england in the summer may be less strain on his body allowing him to play more frequently,14-09-2024 13:01:49,Neutral 💛,"['Ireland', 'Sports', 'Football', 'World']",0.4706879258155823
253,thread on this platforms active role in the racehate violence that scarred england this summer twitter actively promoted figures spreading the intolerant fictions that drove the riots,07-09-2024 13:05:43,Negative 😡,"['Media', 'Racism', 'Justice', 'Social Media', 'Gender', 'Humanity', 'Gender Equality', 'Society', 'Diversity And Inclusion', 'Media Criticism', 'Human Rights', 'Politics', 'Diversity', 'Equality']",0.9211022257804871
254,gordon is clearly a good player but why does he keep checking back inside and then passing it back get down the line and cross it every now and again still england overall looking much freer than the summer engfin,10-09-2024 19:53:42,Positive ❤️,"['Defi', 'France', 'World', 'England']",0.6265590786933899
255,yesterdaysbrit best summer of my life,09-09-2024 09:54:29,Positive ❤️,"['Tips And Tricks', 'Summertime', 'Summer Writing Tips', 'Summer', 'Summer Writing', 'Writing Tips', 'Tips']",0.9461823105812073
256,is the reason that england have seemed less bazbally than usual this summer really just down to the fact that crawley hasnt been at the other end from duckett hitting a run a ball discuss httpstcoijbsxagb,06-09-2024 10:33:03,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.5933940410614014
257,celine the bright young campaign men summer celine tailoring celine ivy jacket celine socks celine derbies collection available in stores and on httpstcoattjzvga on february th max hedi slimane photography and styling holkham norfolk england june httpstcoazartocmt,10-09-2024 09:00:57,Neutral 💛,"['Europe', 'Fashion Week', 'Fashion', 'World']",0.8583898544311523
258,ricksteves i travelled through ireland and england for the first time this summer nearly everyone i met was well informed and deeply concerned about this election it was humbling and the experience strengthened my resolve to speak up for democracy and the protection of our allies,13-09-2024 00:44:41,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.87841796875
259,exclusive photos courtesy of arvindkp glenn maxwell trained with victoria earlier this week before the the england odis the allrounder is ready to go ahead of a big season httpstcoridwzcznf,12-09-2024 14:35:24,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.4513517916202545
260,caseybhead but i love new hampshire i did a lot of summer camp there as a kid and its a beautiful place i love my new england and nh has less rules at least,11-09-2024 14:21:49,Positive ❤️,"['Tips And Tricks', 'Travel Tips', 'Summer Break', 'Travel', 'Summer', 'Advice', 'Tips']",0.9054595232009888
261,nvmmeow rnn filcam england natural disaster summer my mate jay is edating a girl from london actually birmingham,08-09-2024 21:17:39,Negative 😡,['NVmmeow NVmmeow nvmmeow nvmmeow nvmmeow nvmmeow nvmmeow nvmmeow nvmmeow nvmmeow nvmme'],0.9803693890571594
262,matthew mott is in the running to take over at kent after he stepped down as englands whiteball head coach earlier this summer httpstcoeiuzjocq,06-09-2024 20:30:00,Neutral 💛,['...............................'],0.8685495853424072
263,celine the bright young campaign men summer celine tailoring collection available in stores and on httpstcoattjzvga on february th max and louis hedi slimane photography and styling holkham norfolk england june celinebyhedislimane httpstcoqhsqtiztl,10-09-2024 08:57:27,Neutral 💛,"['Lifestyle', 'Style', 'Womenswear', 'Fashion']",0.8277179002761841
264,shoutout to alice y for an amazing summer she won gold at the u nevza and achieved englands best results in years at the u amp u cev champs th amp th recently she placed rd at the ukbt senior finals were so proud sthelensschool beachvolleyball httpstcoecqibvt,12-09-2024 06:01:01,Positive ❤️,"['England', 'World', 'Summer Break', 'Summer', 'Sports']",0.6575838923454285
265,agomes england see you in jansummer,11-09-2024 15:46:31,Positive ❤️,"['Tips And Tricks', 'Writers Life', 'Writing', 'Advice', 'Writing Tips', 'Tips', 'Poetry']",0.7570130228996277
266,cricketref remember also english cricketers play a lot more tests than every other country and its hard to keep up the momentum after a long summer plus august was washed out by the and england would have performed better on august wickets,09-09-2024 15:29:09,Negative 😡,"['Cricket World', 'Australia', 'World', 'Cricket']",0.5056635141372681
267,oluwatoyinzoe instablogja i was born in and have lived in england all my life and what youre saying is a lie there is so much to do provided you have the time for it most things take place in the summer and you do have some things to do in the colder seasons hes being lazy to explore,12-09-2024 10:31:25,Negative 😡,"['Media', 'Streaming', 'Social Media', 'Society', 'Media Criticism', 'Social', 'Online']",0.5543047189712524
268,test summer report card who was top of the class and who must do better scyldberry telegraphcricket httpstcoxzswvtdg,09-09-2024 16:32:01,Neutral 💛,"['Tips And Tricks', 'Summer Vacation', 'Summer', 'Writing', 'Advice', 'Writing Tips', 'Tips']",0.5887210369110107
269,celine the bright young campaign men summer hedi slimane photography holkham norfolk england june celinebyhedislimane httpstcoyhtjnubyhy,10-09-2024 14:15:15,Neutral 💛,"['Strategy', 'Media', 'Marketing', 'Social Media', 'Marketing Strategies', 'Digital Marketing', 'Society', 'Digital', 'Social', 'Social Media Marketing', 'Online', 'Decision Making', 'Online Marketing']",0.7929386496543884
270,lyesbouzidi spot on we spent the whole summer trying to shoehorn bigger names in the team instead of playing profiles that would be better in a team dynamic englands only runner played mins all tournament,10-09-2024 19:13:25,Neutral 💛,['Teamwork'],0.45030587911605835
271,englands bid for first perfect test summer in years in tatters as humiliating loss to sri lanka looms but paul collingwood denies any complacency has crept in httpstcofmhatvduyq,08-09-2024 19:29:20,Negative 😡,"['england', 'world', 'sri lanka']",0.5024873614311218
272,grealish should have gone to to the euros in the summer his ability to keep the ball would have helped england massively,10-09-2024 20:17:02,Positive ❤️,"['Defi', 'Europe', 'France', 'World']",0.6648536920547485
273,a true allrounder from england youth international cricketer to a barclayswsl champion deannacoopers route to tyneside has been a one full of twists and turns read about our summer signings journey nufcwomen,10-09-2024 08:00:00,Neutral 💛,"['Summer', 'Summer Break', 'Cricket']",0.48128020763397217
274,heres the ipapersport report from the oval on a poor end to a good summer for england httpstcoytbywmmxqz,09-09-2024 16:09:51,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.7868701815605164
275,england got what they deserved there wouldve lost both series this summer given any sort of opposition root and smith apart the batting has been horrific taking into account conditions and moderate opponents michael vaughan spot on the other day engvsl,09-09-2024 12:09:11,Negative 😡,"['england', 'England', 'World', 'Cricket']",0.9397871494293213
276,alovetrilogy ejohnson donna summer pioneered laser light shows throughout the us germany and england during the disco era by the early s the queen of disco had included elaborate floor and ceiling lighting as well as theatrics,11-09-2024 21:32:00,Positive ❤️,"['Science', 'Astronomy', 'Space Exploration', 'Universe', 'Physics']",0.5778999328613281
277,listen former australian test captain tdpaine gave his thoughts on whether steve smith will still be australias opener this test summer before reviewing australias t win over england sencricket httpstcokpxdvapinl,12-09-2024 23:17:49,Neutral 💛,"['World', 'Tests', 'Australia']",0.6160768866539001
278,final edit on my piece for the next vftae words covering ferriby ins amp outs over the summer england at the euros pre season a poor start to the season including exits from both fa competitions where next for the club preorder coming soon ferribyfanzine,08-09-2024 21:37:02,Negative 😡,"['Tips And Tricks', 'Creativity', 'Advice', 'Writing', 'Writing Tips', 'Tips', 'Creative']",0.9420739412307739
279,seanmjarvis spot on england v new zealand th test at oval august darren maddy amp alan mullally there were actually foxes in the england squad that summer as aftab habib played instead of maddy in tests amp,11-09-2024 12:26:40,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.6149924993515015
280,both west indies and sri lanka have tested england quite a bit in this series but havent been good enough teams to press on that advantage golden chance for sri lanka to taint englands spotless test record this summer engvsl,08-09-2024 17:00:52,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.5841321349143982
281,new barcelona are looking to include a player in the deal for rafael leao next summer per reports in england full info here,07-09-2024 19:30:00,Neutral 💛,"['Defi', 'Real Madrid', 'World', 'Barcelona']",0.790819525718689
282,englands traditional summer sport being played at close to pm on a freezing wednesday in midseptember is a pretty wild turn of events tbf,11-09-2024 20:57:07,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.8612815141677856
283,obornetweets mixed views they deserve to after the bowling and englands very woeful nd innings efforts it may even have some impact to the current all out agressive attitudes almost comewhatmay based on this home summer tests england will fail in both south africa amp australia,09-09-2024 08:00:19,Negative 😡,"['World', 'Australia', 'Coronavirus', 'Cricket', 'Virus']",0.9064377546310425
284,nucleocapsoid dominiksteiger nhsenglandstats ah i see question is more about the relative size of the recent summer wave vs the winter wave yes thats interesting sari has them both peaking at around per k but nhs england suggests winter peak vs in recent summer peak i cant immediately explain difference,12-09-2024 11:52:03,Neutral 💛,"['Science', 'Data Science', 'Data', 'Coronavirus', 'Virus']",0.5444880127906799
285,we understand barcelonas stance is that keira walsh is not for sale in this summers transfer window as widely reported arsenal have held a longstanding interest in the england midfielder ill add more details to our guardiansport live page today httpstcokokjassuf,13-09-2024 11:39:54,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Management', 'Football', 'Investing', 'Investment', 'Economy']",0.4889867603778839
286,maskofduality bgatesisapyscho it hit c last year in south east england last year and was over for several days this summer weather can be unpredictable but always grey is not true esp in east first part of summer had lots of long thin cloud that seemed to coalesce first time i have properly wondered,09-09-2024 09:46:28,Negative 😡,"['Summer', 'Environment', 'Summertime', 'Environmental Issues']",0.5188862085342407
287,englands ashes win column in australia has been collecting dust l d after could this summers new faces spark a change in fortunes in full story written by vitue httpstcordxuficfn httpstcoywcudodjjg,11-09-2024 08:29:03,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.47233903408050537
288,magpie if this is true then good riddance every man and his dog could see england were being held back in the summer too conservative taa misused palmer gordon and watkinstoney deserving of far more minutes,09-09-2024 13:01:37,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.7738611698150635
289,notquitezennor i have three shirts in this style and they have days become a summer favourite theyre perfect in autumn i look a little like im cosplaying thackery binx at the start of hocus pocus or some new england settler but thats not a bad thing either,10-09-2024 20:50:51,Positive ❤️,"['Covid 19', 'Covid 19 Crisis', 'Coronavirus', 'Covid', 'Virus']",0.8313096761703491
290,kelticwitch ajtourville definitely so bill clinton and tony blair were way too too cozy christopher steel provided the false russia gate information obama secretly visiting he got caught the prime minister of england this summer australia germany and canada are in the mix meanwhile an invading,12-09-2024 19:58:32,Negative 😡,"['Usa', 'World', 'United States', 'Politics', 'America']",0.9601287841796875
291,mufaddalvohra win out of in this summer england have played very well but one lose doesnt matter your approch,10-09-2024 05:53:53,Positive ❤️,"['Usa', 'World', 'United States', 'Football', 'Coronavirus', 'Europe', 'Virus']",0.46857160329818726
292,dbordaaaa tgarratt i mean england played slovenia in the summer and looked woeful,10-09-2024 20:33:32,Negative 😡,"['england', 'slovenia', 'Europe', 'World']",0.9243937730789185
293,celine the bright young campaign men summer celine boater hat celine tailoring celine cashmere and silk jacket collection available in stores and on httpstcoattjzvga on february th william hedislimane photography and styling holkham norfolk england june httpstcoombfknzlw,11-09-2024 08:02:31,Neutral 💛,"['Lifestyle', 'Womenswear', 'Fashion']",0.8957929015159607
294,a review of englands first international break after southgate many called for change this summer but didnt necessarily expect carsley this is what came next httpstcobyaeshe,11-09-2024 12:26:43,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.5149794816970825
295,the winning try in the premiership final a summer tour of japan and new zealand plus holidays to bali and tenerife its fair to say its been a busy and extremely special summer for saints and england star alex mitchell his thoughts here httpstcovpmuldeo httpstcodqhkmaypp,10-09-2024 10:58:25,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.4643908739089966
296,and the summer of t in england is over and gloucestershire wins the vitality blast for the first time out of teams today gloucestershire was the least fav to win the title for me and they won it wow,14-09-2024 20:21:55,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.880986750125885
297,sri lanka secure a convincing victory in the final test of the english summer breaking englands streak of five consecutive wins engvsl httpstcowuespvzpa,09-09-2024 12:05:58,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.6535075306892395
298,england us boss ben futcher praised the decision made by former arsenal youngster reuell walters to pursue his decision to play first team football by leaving the gunners and joining luton in the summer working out well for the teenager so far httpstcokqcnapwwg,12-09-2024 07:24:20,Positive ❤️,"['Football', 'Europe', 'World']",0.7337524890899658
299,if youve enjoyed the weather recently youll be happy to hear that above normal temperatures and below normal precipitation are favored to continue through these last days of astronomical summer across eastern new york and western new england nywx vtwx mawx ctwx httpstcojoxiumfqku,13-09-2024 18:17:02,Positive ❤️,"['New York City', 'Weather', 'Weather Forecast']",0.8343026638031006
300,five england boys back in the starting for saints as george furbank ollie sleightholme fraser dingwall fin smith and alex mitchell start against bedford blues tomorrow night henry pollock also handed a place in the first summer signing fyn brown at no httpstcolxitapq,12-09-2024 10:59:30,Neutral 💛,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.888315737247467
301,celine the bright young campaign men summer celine tailoring celine classic cashmere suit celine club tie collection available in stores and on httpstcoattjzvga on february th blake hedi slimane photography and styling holkham norfolk england june httpstcocnlytgiv,11-09-2024 15:11:11,Neutral 💛,"['Lifestyle', 'Womenswear', 'Fashion']",0.88896244764328
302,aleclfc lewisbower treynyoni lfc england think he joined just last summer from leicester,09-09-2024 18:03:51,Neutral 💛,"['Defi', 'Football', 'England']",0.9329115152359009
303,espncricinfo highest successful run chase for sri lanka in england th test win in england handing englands first loss this summer lost the series but history has been made not the best but so much has improved the attitude is top love to see this continue engvsl,09-09-2024 12:06:40,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.5352368950843811
304,wgrumblepants i think its a sad way to finish off the test series england will have hoped to have had a clean sweep this summer of course they will brush it off but perhaps it goes deeper than that amp they arent quite as good as they think when they are pushed,09-09-2024 14:45:00,Negative 😡,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.8988234996795654
305,frankbolt mlshater ream has been giving the ball away all summer i think this regression was coming regardless of his home address being in england or north carolina,08-09-2024 14:51:58,Negative 😡,"['Defi', 'faqs', 'Gender', 'Sports', 'Football', 'Identity', 'Gender Identity']",0.9070138335227966
306,dont mind this england performance creating lots of chances and keeper playing well so different to that durge over the summer engfin,10-09-2024 20:08:07,Positive ❤️,"['Defi', 'France', 'World', 'England']",0.6271058320999146
307,some of you may remember that england won an epic ashes series in but do you know what those heroes from that glorious summer have been up to since well weve done the research so you dont have to crickettwitter wherearetheynow,06-09-2024 18:11:28,Neutral 💛,"['Twitter', 'Coronavirus', 'Virus', 'Cricket']",0.4797550439834595
308,scorerstell irishwomenscric just one nice easy run chase for ireland in mens or womens cricket i dont mind beating the current asia cup champions sri lanka and then fourtime world champions england in the same summer is some going,11-09-2024 22:42:40,Neutral 💛,"['Ireland', 'World', 'Cricket']",0.4265338182449341
309,and when we play man united at villa park give maguire the reception he deserves given his impeccable performances for england this summer conradreturns avfcmarkm theonlydg missvillafan,14-09-2024 23:00:27,Positive ❤️,"['Defi', 'Man United', 'World', 'United States', 'Football', 'United Kingdom']",0.7099264860153198
310,englands endofterm slackness forewarns of end of days for this summer sport barney ronay httpstcoavzmqui,09-09-2024 17:16:05,Neutral 💛,"['slackness', 'Summer england', 'england', 'summer sports']",0.6243250370025635
311,i maintain england shouldve been starting games this summer with antony gordon wide left both cameos this break hes looked a threat and he gives england a runner they havent had since sterling,10-09-2024 19:09:56,Neutral 💛,"['england', 'antony gordon', 'football']",0.40765076875686646
312,did you know that we also have a thriving community of clubs in new zealand with so many scots having close ties to nz relatives this might b of interest it was great to welcome the team from sporting memories aotearoa new zealand over the summer httpstcozwvqnnwb,11-09-2024 16:30:10,Positive ❤️,"['New Zealand History', 'New Zealand', 'History', 'World']",0.7401655316352844
313,boorishsports road win against one of the best qbwr duos in the league after a summer of a projected wins ranging from id be celebrating too,08-09-2024 21:00:13,Positive ❤️,"['Money Management', 'Money', 'Finance', 'Economics', 'Saving Money', 'Management', 'Investing', 'Saving', 'Investment', 'Economy']",0.8671237230300903
